Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
44.3 °F,2.8 mph,76 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.6 °F,03:54:00,0,NNW,2024-10-03,2024-10-03 03:54:00,WU_LA_MADELEINE
44.3 °F,3.8 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,51.5 °F,03:59:00,0,NNW,2024-10-03,2024-10-03 03:59:00,WU_LA_MADELEINE
44.2 °F,3.4 mph,76 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.6 mph,51.4 °F,04:04:00,0,NNW,2024-10-03,2024-10-03 04:04:00,WU_LA_MADELEINE
44.1 °F,2.8 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,51.3 °F,04:09:00,0,,2024-10-03,2024-10-03 04:09:00,WU_LA_MADELEINE
44.2 °F,0.8 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,51.3 °F,04:14:00,0,NNW,2024-10-03,2024-10-03 04:14:00,WU_LA_MADELEINE
44.1 °F,1.9 mph,77 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.2 mph,51.1 °F,04:19:00,0,NNW,2024-10-03,2024-10-03 04:19:00,WU_LA_MADELEINE
44.1 °F,1.2 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,51.1 °F,04:24:00,0,NNW,2024-10-03,2024-10-03 04:24:00,WU_LA_MADELEINE
44.0 °F,2.2 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.2 mph,50.9 °F,04:29:00,0,,2024-10-03,2024-10-03 04:29:00,WU_LA_MADELEINE
43.9 °F,2.2 mph,77 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.1 mph,50.8 °F,04:34:00,0,,2024-10-03,2024-10-03 04:34:00,WU_LA_MADELEINE
44.0 °F,1.1 mph,78 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,50.7 °F,04:39:00,0,NNW,2024-10-03,2024-10-03 04:39:00,WU_LA_MADELEINE
43.9 °F,1.2 mph,78 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,50.5 °F,04:44:00,0,,2024-10-03,2024-10-03 04:44:00,WU_LA_MADELEINE
43.8 °F,0.4 mph,79 %,0.00 in,0.00 in,30.04 in,0 w/m²,0.0 mph,50.4 °F,04:49:00,0,NNW,2024-10-03,2024-10-03 04:49:00,WU_LA_MADELEINE
43.6 °F,4.4 mph,78 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.5 mph,50.2 °F,04:54:00,0,NNW,2024-10-03,2024-10-03 04:54:00,WU_LA_MADELEINE
43.7 °F,2.8 mph,79 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.2 mph,50.1 °F,04:59:00,0,NNW,2024-10-03,2024-10-03 04:59:00,WU_LA_MADELEINE
43.7 °F,1.9 mph,79 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.2 mph,50.0 °F,05:04:00,0,NNW,2024-10-03,2024-10-03 05:04:00,WU_LA_MADELEINE
43.7 °F,0.4 mph,80 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,49.8 °F,05:09:00,0,NNW,2024-10-03,2024-10-03 05:09:00,WU_LA_MADELEINE
43.6 °F,0.0 mph,80 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,49.5 °F,05:14:00,0,NNW,2024-10-03,2024-10-03 05:14:00,WU_LA_MADELEINE
43.8 °F,0.0 mph,81 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,49.5 °F,05:19:00,0,NNW,2024-10-03,2024-10-03 05:19:00,WU_LA_MADELEINE
43.7 °F,0.4 mph,81 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,49.3 °F,05:24:00,0,NNW,2024-10-03,2024-10-03 05:24:00,WU_LA_MADELEINE
43.8 °F,0.8 mph,82 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,49.1 °F,05:29:00,0,NNW,2024-10-03,2024-10-03 05:29:00,WU_LA_MADELEINE
43.7 °F,0.0 mph,82 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,48.9 °F,05:34:00,0,NNW,2024-10-03,2024-10-03 05:34:00,WU_LA_MADELEINE
43.5 °F,0.0 mph,82 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.7 °F,05:39:00,0,NNW,2024-10-03,2024-10-03 05:39:00,WU_LA_MADELEINE
43.6 °F,0.0 mph,83 %,0.00 in,0.00 in,30.05 in,0 w/m²,0.0 mph,48.7 °F,05:44:00,0,NNW,2024-10-03,2024-10-03 05:44:00,WU_LA_MADELEINE
43.4 °F,1.1 mph,83 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.5 °F,05:49:00,0,,2024-10-03,2024-10-03 05:49:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,83 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.4 °F,05:54:00,0,NNW,2024-10-03,2024-10-03 05:54:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,83 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.3 °F,05:59:00,0,NNW,2024-10-03,2024-10-03 05:59:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,83 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.2 °F,06:04:00,0,NNW,2024-10-03,2024-10-03 06:04:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,84 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.0 mph,48.0 °F,06:09:00,0,NNW,2024-10-03,2024-10-03 06:09:00,WU_LA_MADELEINE
43.2 °F,1.2 mph,84 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.1 mph,47.9 °F,06:14:00,0,,2024-10-03,2024-10-03 06:14:00,WU_LA_MADELEINE
43.2 °F,1.4 mph,84 %,0.00 in,0.00 in,30.06 in,0 w/m²,0.1 mph,47.8 °F,06:19:00,0,,2024-10-03,2024-10-03 06:19:00,WU_LA_MADELEINE
43.2 °F,1.7 mph,84 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.8 °F,06:24:00,0,NNW,2024-10-03,2024-10-03 06:24:00,WU_LA_MADELEINE
43.2 °F,1.1 mph,84 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.8 °F,06:29:00,0,North,2024-10-03,2024-10-03 06:29:00,WU_LA_MADELEINE
43.3 °F,0.0 mph,85 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.7 °F,06:34:00,0,NNW,2024-10-03,2024-10-03 06:34:00,WU_LA_MADELEINE
43.2 °F,0.2 mph,85 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.6 °F,06:39:00,0,NNW,2024-10-03,2024-10-03 06:39:00,WU_LA_MADELEINE
43.2 °F,1.6 mph,85 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.5 °F,06:44:00,0,NNW,2024-10-03,2024-10-03 06:44:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,85 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.5 °F,06:49:00,0,NNW,2024-10-03,2024-10-03 06:49:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,85 %,0.00 in,0.00 in,30.07 in,0 w/m²,0.0 mph,47.4 °F,06:54:00,0,NNW,2024-10-03,2024-10-03 06:54:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,86 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,47.2 °F,06:59:00,0,NNW,2024-10-03,2024-10-03 06:59:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,86 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,47.1 °F,07:04:00,0,NNW,2024-10-03,2024-10-03 07:04:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,86 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,46.9 °F,07:09:00,0,NNW,2024-10-03,2024-10-03 07:09:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,86 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,46.9 °F,07:14:00,0,NNW,2024-10-03,2024-10-03 07:14:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,87 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,46.8 °F,07:19:00,0,NNW,2024-10-03,2024-10-03 07:19:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,87 %,0.00 in,0.00 in,30.08 in,0 w/m²,0.0 mph,46.8 °F,07:24:00,0,,2024-10-03,2024-10-03 07:24:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,87 %,0.00 in,0.00 in,30.08 in,0.1 w/m²,0.0 mph,46.7 °F,07:29:00,0,NNW,2024-10-03,2024-10-03 07:29:00,WU_LA_MADELEINE
43.1 °F,0.0 mph,88 %,0.00 in,0.00 in,30.08 in,0.2 w/m²,0.0 mph,46.6 °F,07:34:00,0,NNW,2024-10-03,2024-10-03 07:34:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,88 %,0.00 in,0.00 in,30.09 in,0.3 w/m²,0.0 mph,46.6 °F,07:39:00,0,NNW,2024-10-03,2024-10-03 07:39:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,88 %,0.00 in,0.00 in,30.09 in,0.7 w/m²,0.0 mph,46.6 °F,07:44:00,0,NNW,2024-10-03,2024-10-03 07:44:00,WU_LA_MADELEINE
43.0 °F,1.6 mph,88 %,0.00 in,0.00 in,30.09 in,1.2 w/m²,0.1 mph,46.4 °F,07:49:00,0,NNW,2024-10-03,2024-10-03 07:49:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,88 %,0.00 in,0.00 in,30.09 in,2 w/m²,0.0 mph,46.4 °F,07:54:00,0,NNW,2024-10-03,2024-10-03 07:54:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,88 %,0.00 in,0.00 in,30.09 in,2.9 w/m²,0.0 mph,46.4 °F,07:59:00,0,NNW,2024-10-03,2024-10-03 07:59:00,WU_LA_MADELEINE
43.0 °F,0.2 mph,88 %,0.00 in,0.00 in,30.09 in,4.1 w/m²,0.0 mph,46.4 °F,08:04:00,0,NW,2024-10-03,2024-10-03 08:04:00,WU_LA_MADELEINE
43.0 °F,1.8 mph,88 %,0.00 in,0.00 in,30.09 in,5.5 w/m²,0.0 mph,46.4 °F,08:09:00,0,North,2024-10-03,2024-10-03 08:09:00,WU_LA_MADELEINE
43.0 °F,0.9 mph,88 %,0.00 in,0.00 in,30.09 in,7 w/m²,0.0 mph,46.4 °F,08:14:00,0,NNW,2024-10-03,2024-10-03 08:14:00,WU_LA_MADELEINE
42.9 °F,0.4 mph,88 %,0.00 in,0.00 in,30.09 in,8.5 w/m²,0.0 mph,46.4 °F,08:19:00,0,NNW,2024-10-03,2024-10-03 08:19:00,WU_LA_MADELEINE
43.0 °F,0.0 mph,87 %,0.00 in,0.00 in,30.09 in,10 w/m²,0.0 mph,46.6 °F,08:24:00,0,NNW,2024-10-03,2024-10-03 08:24:00,WU_LA_MADELEINE
43.0 °F,1.1 mph,87 %,0.00 in,0.00 in,30.09 in,11.7 w/m²,0.0 mph,46.6 °F,08:29:00,0,North,2024-10-03,2024-10-03 08:29:00,WU_LA_MADELEINE
43.1 °F,1.2 mph,87 %,0.00 in,0.00 in,30.10 in,13.3 w/m²,0.0 mph,46.7 °F,08:34:00,0,NNW,2024-10-03,2024-10-03 08:34:00,WU_LA_MADELEINE
42.9 °F,0.0 mph,86 %,0.00 in,0.00 in,30.10 in,14.9 w/m²,0.0 mph,46.8 °F,08:39:00,0,NNW,2024-10-03,2024-10-03 08:39:00,WU_LA_MADELEINE
42.9 °F,0.0 mph,86 %,0.00 in,0.00 in,30.10 in,16.2 w/m²,0.0 mph,46.9 °F,08:44:00,0,NW,2024-10-03,2024-10-03 08:44:00,WU_LA_MADELEINE
42.6 °F,0.0 mph,85 %,0.00 in,0.00 in,30.10 in,17.4 w/m²,0.0 mph,46.9 °F,08:49:00,0,NNW,2024-10-03,2024-10-03 08:49:00,WU_LA_MADELEINE
42.6 °F,1.7 mph,85 %,0.00 in,0.00 in,30.11 in,18.7 w/m²,0.2 mph,47.1 °F,08:54:00,0,NNW,2024-10-03,2024-10-03 08:54:00,WU_LA_MADELEINE
42.6 °F,1.0 mph,84 %,0.00 in,0.00 in,30.11 in,19.9 w/m²,0.0 mph,47.3 °F,08:59:00,0,NNW,2024-10-03,2024-10-03 08:59:00,WU_LA_MADELEINE
42.8 °F,2.2 mph,84 %,0.00 in,0.00 in,30.11 in,21.9 w/m²,0.0 mph,47.5 °F,09:04:00,0,,2024-10-03,2024-10-03 09:04:00,WU_LA_MADELEINE
42.8 °F,0.2 mph,83 %,0.00 in,0.00 in,30.12 in,25 w/m²,0.0 mph,47.7 °F,09:09:00,0,NNW,2024-10-03,2024-10-03 09:09:00,WU_LA_MADELEINE
42.7 °F,0.0 mph,82 %,0.00 in,0.00 in,30.12 in,22.6 w/m²,0.0 mph,47.9 °F,09:14:00,0,NNW,2024-10-03,2024-10-03 09:14:00,WU_LA_MADELEINE
43.0 °F,0.6 mph,82 %,0.00 in,0.00 in,30.12 in,24.6 w/m²,0.0 mph,48.2 °F,09:19:00,0,NNW,2024-10-03,2024-10-03 09:19:00,WU_LA_MADELEINE
42.9 °F,2.0 mph,81 %,0.00 in,0.00 in,30.12 in,24.4 w/m²,0.0 mph,48.5 °F,09:24:00,0,NNW,2024-10-03,2024-10-03 09:24:00,WU_LA_MADELEINE
42.9 °F,1.1 mph,81 %,0.00 in,0.00 in,30.12 in,25.8 w/m²,0.0 mph,48.6 °F,09:29:00,0,NNW,2024-10-03,2024-10-03 09:29:00,WU_LA_MADELEINE
42.8 °F,2.8 mph,80 %,0.00 in,0.00 in,30.13 in,26.7 w/m²,0.2 mph,48.7 °F,09:34:00,0,NW,2024-10-03,2024-10-03 09:34:00,WU_LA_MADELEINE
42.9 °F,1.0 mph,80 %,0.00 in,0.00 in,30.13 in,26.1 w/m²,0.1 mph,48.9 °F,09:39:00,0,NNW,2024-10-03,2024-10-03 09:39:00,WU_LA_MADELEINE
42.9 °F,1.7 mph,79 %,0.00 in,0.00 in,30.13 in,27.5 w/m²,0.1 mph,49.1 °F,09:44:00,0,NNW,2024-10-03,2024-10-03 09:44:00,WU_LA_MADELEINE
43.1 °F,1.4 mph,79 %,0.00 in,0.00 in,30.13 in,27.9 w/m²,0.1 mph,49.4 °F,09:49:00,0,NNW,2024-10-03,2024-10-03 09:49:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,79 %,0.00 in,0.00 in,30.13 in,27.8 w/m²,0.0 mph,49.6 °F,09:54:00,0,NNW,2024-10-03,2024-10-03 09:54:00,WU_LA_MADELEINE
43.0 °F,1.3 mph,77 %,0.00 in,0.00 in,30.13 in,27.3 w/m²,0.0 mph,49.8 °F,09:59:00,0,NNW,2024-10-03,2024-10-03 09:59:00,WU_LA_MADELEINE
43.1 °F,1.2 mph,77 %,0.00 in,0.00 in,30.13 in,27.7 w/m²,0.1 mph,50.1 °F,10:04:00,0,North,2024-10-03,2024-10-03 10:04:00,WU_LA_MADELEINE
42.9 °F,4.4 mph,76 %,0.00 in,0.00 in,30.14 in,27.6 w/m²,0.8 mph,50.2 °F,10:09:00,0,NNW,2024-10-03,2024-10-03 10:09:00,WU_LA_MADELEINE
43.1 °F,2.4 mph,76 %,0.00 in,0.00 in,30.14 in,27.8 w/m²,0.1 mph,50.4 °F,10:14:00,0,,2024-10-03,2024-10-03 10:14:00,WU_LA_MADELEINE
43.2 °F,0.0 mph,75 %,0.00 in,0.00 in,30.14 in,27.7 w/m²,0.0 mph,50.7 °F,10:19:00,0,NNW,2024-10-03,2024-10-03 10:19:00,WU_LA_MADELEINE
43.1 °F,2.6 mph,74 %,0.00 in,0.00 in,30.14 in,29.5 w/m²,0.3 mph,50.8 °F,10:24:00,0,NNW,2024-10-03,2024-10-03 10:24:00,WU_LA_MADELEINE
43.2 °F,1.0 mph,75 %,0.00 in,0.00 in,30.14 in,28.1 w/m²,0.0 mph,50.9 °F,10:29:00,0,NNW,2024-10-03,2024-10-03 10:29:00,WU_LA_MADELEINE
43.2 °F,4.2 mph,74 %,0.00 in,0.00 in,30.14 in,28 w/m²,0.9 mph,51.1 °F,10:34:00,0,NNW,2024-10-03,2024-10-03 10:34:00,WU_LA_MADELEINE
43.2 °F,3.8 mph,74 %,0.00 in,0.00 in,30.14 in,28.1 w/m²,0.4 mph,51.1 °F,10:39:00,0,NNW,2024-10-03,2024-10-03 10:39:00,WU_LA_MADELEINE
43.2 °F,3.4 mph,74 %,0.00 in,0.00 in,30.14 in,27.9 w/m²,0.2 mph,51.3 °F,10:44:00,0,NW,2024-10-03,2024-10-03 10:44:00,WU_LA_MADELEINE
43.3 °F,1.7 mph,73 %,0.00 in,0.00 in,30.14 in,27.8 w/m²,0.0 mph,51.4 °F,10:49:00,0,,2024-10-03,2024-10-03 10:49:00,WU_LA_MADELEINE
43.3 °F,2.4 mph,73 %,0.00 in,0.00 in,30.14 in,27.6 w/m²,0.1 mph,51.6 °F,10:54:00,0,NNW,2024-10-03,2024-10-03 10:54:00,WU_LA_MADELEINE
43.2 °F,3.0 mph,73 %,0.00 in,0.00 in,30.14 in,27.5 w/m²,0.2 mph,51.7 °F,10:59:00,0,NNW,2024-10-03,2024-10-03 10:59:00,WU_LA_MADELEINE
43.2 °F,2.8 mph,72 %,0.00 in,0.00 in,30.14 in,27.4 w/m²,0.3 mph,51.9 °F,11:04:00,0,NNW,2024-10-03,2024-10-03 11:04:00,WU_LA_MADELEINE
43.0 °F,3.0 mph,71 %,0.00 in,0.00 in,30.14 in,27.3 w/m²,0.2 mph,52.0 °F,11:09:00,0,NNW,2024-10-03,2024-10-03 11:09:00,WU_LA_MADELEINE
43.1 °F,1.3 mph,71 %,0.00 in,0.00 in,30.14 in,27.4 w/m²,0.3 mph,52.2 °F,11:14:00,0,NW,2024-10-03,2024-10-03 11:14:00,WU_LA_MADELEINE
43.2 °F,2.2 mph,71 %,0.00 in,0.00 in,30.14 in,27.6 w/m²,0.1 mph,52.4 °F,11:19:00,0,NNW,2024-10-03,2024-10-03 11:19:00,WU_LA_MADELEINE
43.6 °F,0.0 mph,71 %,0.00 in,0.00 in,30.14 in,27.2 w/m²,0.0 mph,52.9 °F,11:24:00,0,NNW,2024-10-03,2024-10-03 11:24:00,WU_LA_MADELEINE
43.3 °F,1.3 mph,69 %,0.00 in,0.00 in,30.14 in,27.1 w/m²,0.0 mph,53.2 °F,11:29:00,0,NNW,2024-10-03,2024-10-03 11:29:00,WU_LA_MADELEINE
43.7 °F,0.0 mph,69 %,0.00 in,0.00 in,30.14 in,27.2 w/m²,0.0 mph,53.4 °F,11:34:00,0,NNW,2024-10-03,2024-10-03 11:34:00,WU_LA_MADELEINE
43.4 °F,2.6 mph,68 %,0.00 in,0.00 in,30.14 in,27.4 w/m²,0.4 mph,53.9 °F,11:39:00,0,NNW,2024-10-03,2024-10-03 11:39:00,WU_LA_MADELEINE
43.0 °F,1.6 mph,66 %,0.00 in,0.00 in,30.14 in,26.9 w/m²,0.2 mph,54.1 °F,11:44:00,0,NNW,2024-10-03,2024-10-03 11:44:00,WU_LA_MADELEINE
42.8 °F,3.0 mph,65 %,0.00 in,0.00 in,30.14 in,27.2 w/m²,0.4 mph,54.1 °F,11:49:00,0,NW,2024-10-03,2024-10-03 11:49:00,WU_LA_MADELEINE
43.0 °F,2.6 mph,65 %,0.00 in,0.00 in,30.15 in,28.9 w/m²,0.3 mph,54.4 °F,11:54:00,0,NNW,2024-10-03,2024-10-03 11:54:00,WU_LA_MADELEINE
43.4 °F,2.2 mph,65 %,0.00 in,0.00 in,30.14 in,31.1 w/m²,0.4 mph,54.9 °F,11:59:00,0,NNW,2024-10-03,2024-10-03 11:59:00,WU_LA_MADELEINE
43.2 °F,3.0 mph,64 %,0.00 in,0.00 in,30.14 in,47.1 w/m²,0.3 mph,55.2 °F,12:04:00,0,NNW,2024-10-03,2024-10-03 12:04:00,WU_LA_MADELEINE
42.9 °F,4.7 mph,62 %,0.00 in,0.00 in,30.14 in,43.4 w/m²,0.6 mph,55.7 °F,12:09:00,0,NNW,2024-10-03,2024-10-03 12:09:00,WU_LA_MADELEINE
43.3 °F,3.2 mph,62 %,0.00 in,0.00 in,30.15 in,27.9 w/m²,0.4 mph,55.9 °F,12:14:00,0,NNW,2024-10-03,2024-10-03 12:14:00,WU_LA_MADELEINE
43.3 °F,1.1 mph,62 %,0.00 in,0.00 in,30.14 in,27.6 w/m²,0.0 mph,56.0 °F,12:19:00,0,NNW,2024-10-03,2024-10-03 12:19:00,WU_LA_MADELEINE
43.1 °F,3.4 mph,61 %,0.00 in,0.00 in,30.14 in,28 w/m²,0.7 mph,56.2 °F,12:24:00,0,NNW,2024-10-03,2024-10-03 12:24:00,WU_LA_MADELEINE
43.3 °F,2.6 mph,61 %,0.00 in,0.00 in,30.14 in,27.7 w/m²,0.2 mph,56.6 °F,12:29:00,0,NNW,2024-10-03,2024-10-03 12:29:00,WU_LA_MADELEINE
42.4 °F,3.4 mph,58 %,0.00 in,0.00 in,30.15 in,33.8 w/m²,0.5 mph,56.8 °F,12:34:00,0,NNW,2024-10-03,2024-10-03 12:34:00,WU_LA_MADELEINE
42.9 °F,3.4 mph,59 %,0.00 in,0.00 in,30.14 in,33 w/m²,0.4 mph,56.9 °F,12:39:00,0,NNW,2024-10-03,2024-10-03 12:39:00,WU_LA_MADELEINE
43.1 °F,3.4 mph,59 %,0.00 in,0.00 in,30.14 in,30.9 w/m²,0.4 mph,57.2 °F,12:44:00,0,,2024-10-03,2024-10-03 12:44:00,WU_LA_MADELEINE
42.7 °F,3.4 mph,58 %,0.00 in,0.00 in,30.14 in,29.1 w/m²,0.1 mph,57.5 °F,12:49:00,0,NNW,2024-10-03,2024-10-03 12:49:00,WU_LA_MADELEINE
42.5 °F,2.4 mph,57 %,0.00 in,0.00 in,30.14 in,29.9 w/m²,0.2 mph,57.7 °F,12:54:00,0,NNW,2024-10-03,2024-10-03 12:54:00,WU_LA_MADELEINE
43.1 °F,0.6 mph,57 %,0.00 in,0.00 in,30.14 in,30.7 w/m²,0.1 mph,58.0 °F,12:59:00,0,NNW,2024-10-03,2024-10-03 12:59:00,WU_LA_MADELEINE
42.1 °F,4.6 mph,55 %,0.00 in,0.00 in,30.14 in,35.3 w/m²,0.7 mph,58.0 °F,13:04:00,0,NNW,2024-10-03,2024-10-03 13:04:00,WU_LA_MADELEINE
43.0 °F,1.6 mph,57 %,0.00 in,0.00 in,30.14 in,42 w/m²,0.1 mph,58.2 °F,13:09:00,0,NNW,2024-10-03,2024-10-03 13:09:00,WU_LA_MADELEINE
41.6 °F,6.1 mph,53 %,0.00 in,0.00 in,30.13 in,40.3 w/m²,1.2 mph,58.7 °F,13:14:00,0,NW,2024-10-03,2024-10-03 13:14:00,WU_LA_MADELEINE
41.2 °F,3.8 mph,52 %,0.00 in,0.00 in,30.14 in,32.7 w/m²,0.7 mph,58.8 °F,13:19:00,0,NNW,2024-10-03,2024-10-03 13:19:00,WU_LA_MADELEINE
42.6 °F,2.1 mph,53 %,0.00 in,0.00 in,30.13 in,33.1 w/m²,0.0 mph,59.8 °F,13:24:00,0,NNW,2024-10-03,2024-10-03 13:24:00,WU_LA_MADELEINE
44.1 °F,2.4 mph,55 %,0.00 in,0.00 in,30.13 in,35 w/m²,0.1 mph,60.4 °F,13:29:00,0,NNW,2024-10-03,2024-10-03 13:29:00,WU_LA_MADELEINE
44.8 °F,1.2 mph,56 %,0.00 in,0.00 in,30.14 in,36.5 w/m²,0.1 mph,60.6 °F,13:34:00,0,NNW,2024-10-03,2024-10-03 13:34:00,WU_LA_MADELEINE
42.6 °F,2.4 mph,54 %,0.00 in,0.00 in,30.14 in,400.3 w/m²,0.3 mph,59.1 °F,13:39:00,3,NW,2024-10-03,2024-10-03 13:39:00,WU_LA_MADELEINE
42.1 °F,2.6 mph,55 %,0.00 in,0.00 in,30.13 in,401.3 w/m²,0.4 mph,58.3 °F,13:44:00,3,NNW,2024-10-03,2024-10-03 13:44:00,WU_LA_MADELEINE
42.8 °F,3.2 mph,56 %,0.00 in,0.00 in,30.13 in,401.3 w/m²,0.3 mph,58.6 °F,13:49:00,3,NW,2024-10-03,2024-10-03 13:49:00,WU_LA_MADELEINE
43.0 °F,1.4 mph,55 %,0.00 in,0.00 in,30.13 in,418.8 w/m²,0.1 mph,59.0 °F,13:54:00,3,NNW,2024-10-03,2024-10-03 13:54:00,WU_LA_MADELEINE
42.5 °F,3.4 mph,54 %,0.00 in,0.00 in,30.13 in,422.1 w/m²,0.5 mph,59.3 °F,13:59:00,3,NNW,2024-10-03,2024-10-03 13:59:00,WU_LA_MADELEINE
42.3 °F,5.7 mph,52 %,0.00 in,0.00 in,30.13 in,414.6 w/m²,1.3 mph,59.8 °F,14:04:00,3,NNW,2024-10-03,2024-10-03 14:04:00,WU_LA_MADELEINE
41.7 °F,5.3 mph,51 %,0.00 in,0.00 in,30.13 in,415.7 w/m²,0.8 mph,59.7 °F,14:09:00,3,NNW,2024-10-03,2024-10-03 14:09:00,WU_LA_MADELEINE
42.5 °F,3.4 mph,52 %,0.00 in,0.00 in,30.13 in,407.5 w/m²,0.5 mph,60.4 °F,14:14:00,3,NNW,2024-10-03,2024-10-03 14:14:00,WU_LA_MADELEINE
42.2 °F,2.6 mph,51 %,0.00 in,0.00 in,30.13 in,401.4 w/m²,0.2 mph,60.3 °F,14:19:00,3,NNW,2024-10-03,2024-10-03 14:19:00,WU_LA_MADELEINE
40.9 °F,4.6 mph,49 %,0.00 in,0.00 in,30.13 in,404.7 w/m²,1.1 mph,60.1 °F,14:24:00,3,NNW,2024-10-03,2024-10-03 14:24:00,WU_LA_MADELEINE
42.0 °F,5.7 mph,50 %,0.00 in,0.00 in,30.13 in,405.7 w/m²,0.8 mph,60.8 °F,14:29:00,3,NNW,2024-10-03,2024-10-03 14:29:00,WU_LA_MADELEINE
41.2 °F,4.6 mph,52 %,0.00 in,0.00 in,30.13 in,400.4 w/m²,1.1 mph,58.7 °F,14:34:00,3,NNW,2024-10-03,2024-10-03 14:34:00,WU_LA_MADELEINE
42.2 °F,3.4 mph,52 %,0.00 in,0.00 in,30.13 in,404.4 w/m²,0.5 mph,59.8 °F,14:39:00,3,NNW,2024-10-03,2024-10-03 14:39:00,WU_LA_MADELEINE
42.0 °F,2.0 mph,53 %,0.00 in,0.00 in,30.13 in,413.3 w/m²,0.1 mph,59.4 °F,14:44:00,3,NNW,2024-10-03,2024-10-03 14:44:00,WU_LA_MADELEINE
42.3 °F,4.6 mph,54 %,0.00 in,0.00 in,30.13 in,408.2 w/m²,0.6 mph,59.0 °F,14:49:00,3,NW,2024-10-03,2024-10-03 14:49:00,WU_LA_MADELEINE
41.6 °F,3.2 mph,53 %,0.00 in,0.00 in,30.13 in,410.1 w/m²,0.2 mph,58.8 °F,14:54:00,3,NNW,2024-10-03,2024-10-03 14:54:00,WU_LA_MADELEINE
42.3 °F,2.0 mph,52 %,0.00 in,0.00 in,30.13 in,401.5 w/m²,0.1 mph,59.7 °F,14:59:00,3,NNW,2024-10-03,2024-10-03 14:59:00,WU_LA_MADELEINE
42.2 °F,4.0 mph,51 %,0.00 in,0.00 in,30.13 in,406.2 w/m²,0.6 mph,60.5 °F,15:04:00,3,NNW,2024-10-03,2024-10-03 15:04:00,WU_LA_MADELEINE
