Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
47.9 °F,7.0 mph,82 %,0.01 in,0.00 in,29.77 in,0 w/m²,5.1 mph,53.3 °F,22:04:00,0,NE,2024-10-02,2024-10-02 22:04:00,WU_ICHTEGEM
47.9 °F,5.2 mph,82 %,0.01 in,0.00 in,29.78 in,0 w/m²,3.9 mph,53.2 °F,22:09:00,0,NE,2024-10-02,2024-10-02 22:09:00,WU_ICHTEGEM
48.0 °F,5.6 mph,83 %,0.01 in,0.00 in,29.77 in,0 w/m²,3.9 mph,53.1 °F,22:14:00,0,NE,2024-10-02,2024-10-02 22:14:00,WU_ICHTEGEM
48.0 °F,5.3 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,3.6 mph,53.1 °F,22:19:00,0,NE,2024-10-02,2024-10-02 22:19:00,WU_ICHTEGEM
48.0 °F,6.1 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,4.4 mph,53.1 °F,22:24:00,0,NE,2024-10-02,2024-10-02 22:24:00,WU_ICHTEGEM
48.0 °F,5.4 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,3.8 mph,53.1 °F,22:29:00,0,NE,2024-10-02,2024-10-02 22:29:00,WU_ICHTEGEM
48.0 °F,5.1 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,3.5 mph,53.1 °F,22:34:00,0,NE,2024-10-02,2024-10-02 22:34:00,WU_ICHTEGEM
48.0 °F,5.4 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,3.9 mph,53.1 °F,22:39:00,0,NE,2024-10-02,2024-10-02 22:39:00,WU_ICHTEGEM
48.0 °F,4.4 mph,83 %,0.01 in,0.00 in,29.79 in,0 w/m²,3.1 mph,53.1 °F,22:44:00,0,NE,2024-10-02,2024-10-02 22:44:00,WU_ICHTEGEM
48.0 °F,6.2 mph,83 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.4 mph,53.1 °F,22:49:00,0,NE,2024-10-02,2024-10-02 22:49:00,WU_ICHTEGEM
48.0 °F,6.5 mph,83 %,0.01 in,0.00 in,29.78 in,0 w/m²,4.7 mph,53.1 °F,22:54:00,0,NE,2024-10-02,2024-10-02 22:54:00,WU_ICHTEGEM
48.0 °F,6.1 mph,83 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.4 mph,53.1 °F,22:59:00,0,NE,2024-10-02,2024-10-02 22:59:00,WU_ICHTEGEM
48.1 °F,6.8 mph,83 %,0.01 in,0.00 in,29.79 in,0 w/m²,5.0 mph,53.1 °F,23:04:00,0,NE,2024-10-02,2024-10-02 23:04:00,WU_ICHTEGEM
48.0 °F,5.5 mph,83 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.1 mph,53.1 °F,23:09:00,0,NE,2024-10-02,2024-10-02 23:09:00,WU_ICHTEGEM
48.3 °F,5.7 mph,84 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.3 mph,53.1 °F,23:14:00,0,NE,2024-10-02,2024-10-02 23:14:00,WU_ICHTEGEM
48.4 °F,5.6 mph,84 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.1 mph,53.1 °F,23:19:00,0,NE,2024-10-02,2024-10-02 23:19:00,WU_ICHTEGEM
48.3 °F,5.9 mph,84 %,0.01 in,0.00 in,29.79 in,0 w/m²,3.9 mph,53.0 °F,23:24:00,0,NE,2024-10-02,2024-10-02 23:24:00,WU_ICHTEGEM
48.4 °F,5.1 mph,85 %,0.01 in,0.00 in,29.79 in,0 w/m²,3.7 mph,52.9 °F,23:29:00,0,NE,2024-10-02,2024-10-02 23:29:00,WU_ICHTEGEM
48.3 °F,6.4 mph,84 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.9 mph,52.9 °F,23:34:00,0,NE,2024-10-02,2024-10-02 23:34:00,WU_ICHTEGEM
48.4 °F,6.0 mph,84 %,0.01 in,0.00 in,29.79 in,0 w/m²,4.5 mph,53.1 °F,23:39:00,0,NE,2024-10-02,2024-10-02 23:39:00,WU_ICHTEGEM
48.2 °F,5.9 mph,84 %,0.01 in,0.00 in,29.80 in,0 w/m²,4.5 mph,52.9 °F,23:44:00,0,NE,2024-10-02,2024-10-02 23:44:00,WU_ICHTEGEM
48.3 °F,5.0 mph,84 %,0.01 in,0.00 in,29.80 in,0 w/m²,3.6 mph,52.9 °F,23:49:00,0,NE,2024-10-02,2024-10-02 23:49:00,WU_ICHTEGEM
48.3 °F,7.8 mph,84 %,0.01 in,0.00 in,29.80 in,0 w/m²,5.8 mph,52.9 °F,23:54:00,0,NNE,2024-10-02,2024-10-02 23:54:00,WU_ICHTEGEM
48.5 °F,5.2 mph,85 %,0.01 in,0.00 in,29.80 in,0 w/m²,3.7 mph,52.9 °F,23:59:00,0,NNE,2024-10-02,2024-10-02 23:59:00,WU_ICHTEGEM
48.5 °F,6.1 mph,85 %,0.00 in,0.00 in,29.80 in,0 w/m²,4.6 mph,52.8 °F,00:04:00,0,NNE,2024-10-03,2024-10-03 00:04:00,WU_ICHTEGEM
48.4 °F,6.3 mph,85 %,0.00 in,0.00 in,29.80 in,0 w/m²,4.4 mph,52.7 °F,00:09:00,0,NE,2024-10-03,2024-10-03 00:09:00,WU_ICHTEGEM
48.5 °F,6.6 mph,85 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.8 mph,52.8 °F,00:14:00,0,NE,2024-10-03,2024-10-03 00:14:00,WU_ICHTEGEM
48.4 °F,5.9 mph,85 %,0.00 in,0.00 in,29.80 in,0 w/m²,4.2 mph,52.7 °F,00:19:00,0,NE,2024-10-03,2024-10-03 00:19:00,WU_ICHTEGEM
48.4 °F,6.1 mph,85 %,0.00 in,0.00 in,29.80 in,0 w/m²,4.3 mph,52.7 °F,00:24:00,0,NNE,2024-10-03,2024-10-03 00:24:00,WU_ICHTEGEM
48.3 °F,6.5 mph,85 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.6 mph,52.6 °F,00:29:00,0,ENE,2024-10-03,2024-10-03 00:29:00,WU_ICHTEGEM
48.0 °F,7.3 mph,85 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.6 mph,52.5 °F,00:34:00,0,NE,2024-10-03,2024-10-03 00:34:00,WU_ICHTEGEM
47.8 °F,6.6 mph,84 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.8 mph,52.4 °F,00:39:00,0,NE,2024-10-03,2024-10-03 00:39:00,WU_ICHTEGEM
47.5 °F,7.1 mph,84 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.3 mph,52.3 °F,00:44:00,0,NE,2024-10-03,2024-10-03 00:44:00,WU_ICHTEGEM
47.3 °F,8.3 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.8 mph,52.3 °F,00:49:00,0,NE,2024-10-03,2024-10-03 00:49:00,WU_ICHTEGEM
47.0 °F,7.9 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.9 mph,52.3 °F,00:54:00,0,NE,2024-10-03,2024-10-03 00:54:00,WU_ICHTEGEM
47.1 °F,5.0 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,3.7 mph,52.3 °F,00:59:00,0,NE,2024-10-03,2024-10-03 00:59:00,WU_ICHTEGEM
47.1 °F,6.9 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.7 mph,52.2 °F,01:04:00,0,ENE,2024-10-03,2024-10-03 01:04:00,WU_ICHTEGEM
47.1 °F,6.7 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.6 mph,52.2 °F,01:09:00,0,NE,2024-10-03,2024-10-03 01:09:00,WU_ICHTEGEM
47.1 °F,5.7 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.1 mph,52.2 °F,01:14:00,0,NE,2024-10-03,2024-10-03 01:14:00,WU_ICHTEGEM
46.9 °F,6.9 mph,83 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.9 mph,52.0 °F,01:19:00,0,NE,2024-10-03,2024-10-03 01:19:00,WU_ICHTEGEM
46.6 °F,7.3 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.5 mph,52.0 °F,01:24:00,0,ENE,2024-10-03,2024-10-03 01:24:00,WU_ICHTEGEM
46.6 °F,7.2 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.0 mph,52.0 °F,01:29:00,0,ENE,2024-10-03,2024-10-03 01:29:00,WU_ICHTEGEM
46.6 °F,5.6 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.0 mph,52.0 °F,01:34:00,0,ENE,2024-10-03,2024-10-03 01:34:00,WU_ICHTEGEM
46.6 °F,7.9 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,5.5 mph,51.9 °F,01:39:00,0,NE,2024-10-03,2024-10-03 01:39:00,WU_ICHTEGEM
46.5 °F,5.9 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.3 mph,52.0 °F,01:44:00,0,NE,2024-10-03,2024-10-03 01:44:00,WU_ICHTEGEM
46.6 °F,5.5 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,3.8 mph,51.9 °F,01:49:00,0,NE,2024-10-03,2024-10-03 01:49:00,WU_ICHTEGEM
46.6 °F,4.5 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,3.1 mph,51.8 °F,01:54:00,0,NE,2024-10-03,2024-10-03 01:54:00,WU_ICHTEGEM
46.4 °F,5.3 mph,82 %,0.00 in,0.00 in,29.81 in,0 w/m²,4.0 mph,51.6 °F,01:59:00,0,NE,2024-10-03,2024-10-03 01:59:00,WU_ICHTEGEM
46.4 °F,5.6 mph,82 %,0.00 in,0.00 in,29.82 in,0 w/m²,4.1 mph,51.6 °F,02:04:00,0,NE,2024-10-03,2024-10-03 02:04:00,WU_ICHTEGEM
46.2 °F,7.2 mph,81 %,0.00 in,0.00 in,29.82 in,0 w/m²,5.5 mph,51.8 °F,02:09:00,0,NE,2024-10-03,2024-10-03 02:09:00,WU_ICHTEGEM
46.2 °F,5.0 mph,81 %,0.00 in,0.00 in,29.82 in,0 w/m²,3.4 mph,51.8 °F,02:14:00,0,NE,2024-10-03,2024-10-03 02:14:00,WU_ICHTEGEM
46.1 °F,4.8 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.5 mph,51.7 °F,02:19:00,0,NE,2024-10-03,2024-10-03 02:19:00,WU_ICHTEGEM
46.3 °F,5.0 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.6 mph,51.6 °F,02:24:00,0,NE,2024-10-03,2024-10-03 02:24:00,WU_ICHTEGEM
46.2 °F,5.5 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,4.1 mph,51.4 °F,02:29:00,0,NE,2024-10-03,2024-10-03 02:29:00,WU_ICHTEGEM
46.1 °F,6.7 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,5.0 mph,51.5 °F,02:34:00,0,NE,2024-10-03,2024-10-03 02:34:00,WU_ICHTEGEM
46.0 °F,6.3 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,4.8 mph,51.6 °F,02:39:00,0,NE,2024-10-03,2024-10-03 02:39:00,WU_ICHTEGEM
46.0 °F,5.1 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.7 mph,51.6 °F,02:44:00,0,NE,2024-10-03,2024-10-03 02:44:00,WU_ICHTEGEM
45.9 °F,5.8 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.9 mph,51.5 °F,02:49:00,0,NE,2024-10-03,2024-10-03 02:49:00,WU_ICHTEGEM
45.9 °F,5.7 mph,81 %,0.00 in,0.00 in,29.82 in,0 w/m²,4.0 mph,51.4 °F,02:54:00,0,NE,2024-10-03,2024-10-03 02:54:00,WU_ICHTEGEM
46.0 °F,6.9 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,5.1 mph,51.6 °F,02:59:00,0,NE,2024-10-03,2024-10-03 02:59:00,WU_ICHTEGEM
45.9 °F,5.4 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,4.0 mph,51.5 °F,03:04:00,0,NE,2024-10-03,2024-10-03 03:04:00,WU_ICHTEGEM
45.9 °F,5.0 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.8 mph,51.4 °F,03:09:00,0,NE,2024-10-03,2024-10-03 03:09:00,WU_ICHTEGEM
45.8 °F,4.9 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.4 mph,51.4 °F,03:14:00,0,NE,2024-10-03,2024-10-03 03:14:00,WU_ICHTEGEM
45.8 °F,4.6 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.5 mph,51.4 °F,03:19:00,0,NE,2024-10-03,2024-10-03 03:19:00,WU_ICHTEGEM
45.7 °F,5.2 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.9 mph,51.3 °F,03:24:00,0,NE,2024-10-03,2024-10-03 03:24:00,WU_ICHTEGEM
45.6 °F,5.3 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.9 mph,51.2 °F,03:29:00,0,NNE,2024-10-03,2024-10-03 03:29:00,WU_ICHTEGEM
45.5 °F,6.5 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,4.4 mph,51.1 °F,03:34:00,0,ENE,2024-10-03,2024-10-03 03:34:00,WU_ICHTEGEM
45.5 °F,3.8 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.6 mph,51.1 °F,03:39:00,0,NE,2024-10-03,2024-10-03 03:39:00,WU_ICHTEGEM
45.3 °F,5.0 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.8 mph,50.9 °F,03:44:00,0,NE,2024-10-03,2024-10-03 03:44:00,WU_ICHTEGEM
45.4 °F,4.2 mph,82 %,0.00 in,0.00 in,29.84 in,0 w/m²,3.1 mph,50.8 °F,03:49:00,0,NE,2024-10-03,2024-10-03 03:49:00,WU_ICHTEGEM
45.3 °F,4.4 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.0 mph,50.5 °F,03:54:00,0,NE,2024-10-03,2024-10-03 03:54:00,WU_ICHTEGEM
45.1 °F,5.3 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.8 mph,50.4 °F,03:59:00,0,NE,2024-10-03,2024-10-03 03:59:00,WU_ICHTEGEM
44.9 °F,3.1 mph,81 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.3 mph,50.4 °F,04:04:00,0,NE,2024-10-03,2024-10-03 04:04:00,WU_ICHTEGEM
44.9 °F,4.8 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,3.5 mph,50.1 °F,04:09:00,0,NE,2024-10-03,2024-10-03 04:09:00,WU_ICHTEGEM
44.8 °F,3.3 mph,82 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.4 mph,50.0 °F,04:14:00,0,NE,2024-10-03,2024-10-03 04:14:00,WU_ICHTEGEM
44.7 °F,3.6 mph,83 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.6 mph,49.7 °F,04:19:00,0,NE,2024-10-03,2024-10-03 04:19:00,WU_ICHTEGEM
44.6 °F,3.1 mph,84 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.5 mph,49.5 °F,04:24:00,0,NE,2024-10-03,2024-10-03 04:24:00,WU_ICHTEGEM
44.7 °F,3.6 mph,84 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.5 mph,49.4 °F,04:29:00,0,NE,2024-10-03,2024-10-03 04:29:00,WU_ICHTEGEM
44.7 °F,2.8 mph,85 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.9 mph,49.0 °F,04:34:00,0,NE,2024-10-03,2024-10-03 04:34:00,WU_ICHTEGEM
44.9 °F,3.3 mph,86 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.3 mph,48.9 °F,04:39:00,0,NE,2024-10-03,2024-10-03 04:39:00,WU_ICHTEGEM
44.9 °F,3.5 mph,86 %,0.00 in,0.00 in,29.83 in,0 w/m²,2.7 mph,48.8 °F,04:44:00,0,NE,2024-10-03,2024-10-03 04:44:00,WU_ICHTEGEM
45.0 °F,3.8 mph,86 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.7 mph,49.0 °F,04:49:00,0,NE,2024-10-03,2024-10-03 04:49:00,WU_ICHTEGEM
45.1 °F,3.1 mph,87 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.4 mph,48.9 °F,04:54:00,0,NE,2024-10-03,2024-10-03 04:54:00,WU_ICHTEGEM
45.1 °F,3.5 mph,87 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.6 mph,48.9 °F,04:59:00,0,NE,2024-10-03,2024-10-03 04:59:00,WU_ICHTEGEM
45.0 °F,3.5 mph,87 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.6 mph,48.7 °F,05:04:00,0,NE,2024-10-03,2024-10-03 05:04:00,WU_ICHTEGEM
45.1 °F,2.9 mph,88 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.1 mph,48.6 °F,05:09:00,0,NE,2024-10-03,2024-10-03 05:09:00,WU_ICHTEGEM
44.9 °F,2.1 mph,88 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.5 mph,48.3 °F,05:14:00,0,NNE,2024-10-03,2024-10-03 05:14:00,WU_ICHTEGEM
44.9 °F,2.8 mph,88 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.8 mph,48.3 °F,05:19:00,0,NNE,2024-10-03,2024-10-03 05:19:00,WU_ICHTEGEM
45.0 °F,2.7 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,2.0 mph,48.0 °F,05:24:00,0,NNE,2024-10-03,2024-10-03 05:24:00,WU_ICHTEGEM
45.0 °F,2.3 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.7 mph,48.0 °F,05:29:00,0,NE,2024-10-03,2024-10-03 05:29:00,WU_ICHTEGEM
44.9 °F,1.9 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.5 mph,47.9 °F,05:34:00,0,NE,2024-10-03,2024-10-03 05:34:00,WU_ICHTEGEM
44.7 °F,2.3 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.5 mph,47.7 °F,05:39:00,0,NNE,2024-10-03,2024-10-03 05:39:00,WU_ICHTEGEM
44.6 °F,1.8 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.3 mph,47.7 °F,05:44:00,0,NE,2024-10-03,2024-10-03 05:44:00,WU_ICHTEGEM
44.5 °F,2.2 mph,89 %,0.00 in,0.00 in,29.84 in,0 w/m²,1.5 mph,47.6 °F,05:49:00,0,NE,2024-10-03,2024-10-03 05:49:00,WU_ICHTEGEM
44.5 °F,3.1 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.2 mph,47.6 °F,05:54:00,0,NE,2024-10-03,2024-10-03 05:54:00,WU_ICHTEGEM
44.7 °F,3.6 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.5 mph,47.7 °F,05:59:00,0,NE,2024-10-03,2024-10-03 05:59:00,WU_ICHTEGEM
44.9 °F,2.5 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,1.7 mph,47.9 °F,06:04:00,0,NE,2024-10-03,2024-10-03 06:04:00,WU_ICHTEGEM
44.8 °F,3.0 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.2 mph,47.8 °F,06:09:00,0,NE,2024-10-03,2024-10-03 06:09:00,WU_ICHTEGEM
44.9 °F,3.5 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.3 mph,47.9 °F,06:14:00,0,NE,2024-10-03,2024-10-03 06:14:00,WU_ICHTEGEM
44.8 °F,3.4 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.5 mph,47.8 °F,06:19:00,0,NE,2024-10-03,2024-10-03 06:19:00,WU_ICHTEGEM
44.8 °F,3.2 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,2.3 mph,47.8 °F,06:24:00,0,NNE,2024-10-03,2024-10-03 06:24:00,WU_ICHTEGEM
44.6 °F,3.2 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,2.4 mph,47.7 °F,06:29:00,0,NNE,2024-10-03,2024-10-03 06:29:00,WU_ICHTEGEM
44.5 °F,2.7 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.9 mph,47.6 °F,06:34:00,0,NNE,2024-10-03,2024-10-03 06:34:00,WU_ICHTEGEM
44.3 °F,1.2 mph,89 %,0.00 in,0.00 in,29.85 in,0 w/m²,0.7 mph,47.3 °F,06:39:00,0,NNE,2024-10-03,2024-10-03 06:39:00,WU_ICHTEGEM
44.1 °F,1.9 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.2 mph,47.1 °F,06:44:00,0,NE,2024-10-03,2024-10-03 06:44:00,WU_ICHTEGEM
44.2 °F,2.5 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.7 mph,47.1 °F,06:49:00,0,NE,2024-10-03,2024-10-03 06:49:00,WU_ICHTEGEM
44.2 °F,2.6 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.9 mph,47.2 °F,06:54:00,0,NE,2024-10-03,2024-10-03 06:54:00,WU_ICHTEGEM
44.1 °F,2.5 mph,89 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.8 mph,47.0 °F,06:59:00,0,NE,2024-10-03,2024-10-03 06:59:00,WU_ICHTEGEM
44.2 °F,3.0 mph,90 %,0.00 in,0.00 in,29.86 in,0 w/m²,2.1 mph,46.9 °F,07:04:00,0,NE,2024-10-03,2024-10-03 07:04:00,WU_ICHTEGEM
44.1 °F,2.1 mph,90 %,0.00 in,0.00 in,29.86 in,0 w/m²,1.4 mph,46.8 °F,07:09:00,0,NE,2024-10-03,2024-10-03 07:09:00,WU_ICHTEGEM
44.1 °F,3.4 mph,90 %,0.00 in,0.00 in,29.87 in,0 w/m²,2.8 mph,46.8 °F,07:14:00,0,NNE,2024-10-03,2024-10-03 07:14:00,WU_ICHTEGEM
44.1 °F,2.4 mph,90 %,0.00 in,0.00 in,29.87 in,0 w/m²,1.8 mph,46.8 °F,07:19:00,0,NE,2024-10-03,2024-10-03 07:19:00,WU_ICHTEGEM
44.0 °F,3.0 mph,90 %,0.00 in,0.00 in,29.86 in,0 w/m²,2.2 mph,46.7 °F,07:24:00,0,NNE,2024-10-03,2024-10-03 07:24:00,WU_ICHTEGEM
43.9 °F,2.8 mph,90 %,0.00 in,0.00 in,29.87 in,0.1 w/m²,2.1 mph,46.6 °F,07:29:00,0,NNE,2024-10-03,2024-10-03 07:29:00,WU_ICHTEGEM
43.6 °F,1.7 mph,90 %,0.00 in,0.00 in,29.87 in,0.3 w/m²,1.2 mph,46.3 °F,07:34:00,0,NE,2024-10-03,2024-10-03 07:34:00,WU_ICHTEGEM
43.7 °F,2.0 mph,91 %,0.00 in,0.00 in,29.87 in,0.6 w/m²,1.3 mph,46.1 °F,07:39:00,0,NNE,2024-10-03,2024-10-03 07:39:00,WU_ICHTEGEM
43.7 °F,1.9 mph,91 %,0.00 in,0.00 in,29.87 in,1.2 w/m²,1.5 mph,46.0 °F,07:44:00,0,NNE,2024-10-03,2024-10-03 07:44:00,WU_ICHTEGEM
43.5 °F,1.8 mph,91 %,0.00 in,0.00 in,29.88 in,2.1 w/m²,1.4 mph,45.9 °F,07:49:00,0,NNE,2024-10-03,2024-10-03 07:49:00,WU_ICHTEGEM
43.3 °F,1.3 mph,91 %,0.00 in,0.00 in,29.88 in,3.5 w/m²,0.9 mph,45.7 °F,07:54:00,0,North,2024-10-03,2024-10-03 07:54:00,WU_ICHTEGEM
43.1 °F,1.0 mph,91 %,0.00 in,0.00 in,29.88 in,5.2 w/m²,0.7 mph,45.4 °F,07:59:00,0,NNW,2024-10-03,2024-10-03 07:59:00,WU_ICHTEGEM
43.0 °F,1.3 mph,92 %,0.00 in,0.00 in,29.88 in,7.1 w/m²,1.1 mph,45.2 °F,08:04:00,0,NNW,2024-10-03,2024-10-03 08:04:00,WU_ICHTEGEM
42.8 °F,1.4 mph,92 %,0.00 in,0.00 in,29.88 in,9.2 w/m²,1.1 mph,45.0 °F,08:09:00,0,NNW,2024-10-03,2024-10-03 08:09:00,WU_ICHTEGEM
42.6 °F,1.1 mph,92 %,0.00 in,0.00 in,29.88 in,11.3 w/m²,1.0 mph,44.8 °F,08:14:00,0,NNW,2024-10-03,2024-10-03 08:14:00,WU_ICHTEGEM
42.9 °F,1.1 mph,92 %,0.00 in,0.00 in,29.88 in,13.5 w/m²,1.0 mph,45.0 °F,08:19:00,0,NNW,2024-10-03,2024-10-03 08:19:00,WU_ICHTEGEM
43.2 °F,1.1 mph,92 %,0.00 in,0.00 in,29.89 in,15.6 w/m²,0.9 mph,45.3 °F,08:24:00,0,NNW,2024-10-03,2024-10-03 08:24:00,WU_ICHTEGEM
43.3 °F,1.2 mph,92 %,0.00 in,0.00 in,29.89 in,17.3 w/m²,0.8 mph,45.4 °F,08:29:00,0,NNW,2024-10-03,2024-10-03 08:29:00,WU_ICHTEGEM
43.5 °F,1.1 mph,92 %,0.00 in,0.00 in,29.89 in,19.2 w/m²,0.7 mph,45.7 °F,08:34:00,0,NNW,2024-10-03,2024-10-03 08:34:00,WU_ICHTEGEM
43.9 °F,1.1 mph,92 %,0.00 in,0.00 in,29.89 in,20.7 w/m²,0.8 mph,46.1 °F,08:39:00,0,NNW,2024-10-03,2024-10-03 08:39:00,WU_ICHTEGEM
44.1 °F,1.1 mph,92 %,0.00 in,0.00 in,29.89 in,24.7 w/m²,0.7 mph,46.3 °F,08:44:00,0,NNW,2024-10-03,2024-10-03 08:44:00,WU_ICHTEGEM
44.3 °F,1.4 mph,91 %,0.00 in,0.00 in,29.89 in,23.4 w/m²,0.9 mph,46.7 °F,08:49:00,0,NNW,2024-10-03,2024-10-03 08:49:00,WU_ICHTEGEM
44.7 °F,1.3 mph,91 %,0.00 in,0.00 in,29.89 in,25.8 w/m²,1.1 mph,47.0 °F,08:54:00,0,NNW,2024-10-03,2024-10-03 08:54:00,WU_ICHTEGEM
44.9 °F,1.6 mph,91 %,0.00 in,0.00 in,29.90 in,26.4 w/m²,1.1 mph,47.4 °F,08:59:00,0,NNW,2024-10-03,2024-10-03 08:59:00,WU_ICHTEGEM
44.9 °F,1.2 mph,90 %,0.00 in,0.00 in,29.90 in,27.9 w/m²,0.9 mph,47.8 °F,09:04:00,0,NNW,2024-10-03,2024-10-03 09:04:00,WU_ICHTEGEM
45.3 °F,0.8 mph,90 %,0.00 in,0.00 in,29.90 in,50.2 w/m²,0.5 mph,48.3 °F,09:09:00,0,NNW,2024-10-03,2024-10-03 09:09:00,WU_ICHTEGEM
45.4 °F,1.2 mph,89 %,0.00 in,0.00 in,29.90 in,55.1 w/m²,0.9 mph,48.7 °F,09:14:00,0,NNW,2024-10-03,2024-10-03 09:14:00,WU_ICHTEGEM
45.7 °F,1.2 mph,88 %,0.00 in,0.00 in,29.90 in,58.2 w/m²,0.8 mph,49.3 °F,09:19:00,0,North,2024-10-03,2024-10-03 09:19:00,WU_ICHTEGEM
45.8 °F,1.8 mph,86 %,0.00 in,0.00 in,29.90 in,63.3 w/m²,1.0 mph,49.7 °F,09:24:00,0,ENE,2024-10-03,2024-10-03 09:24:00,WU_ICHTEGEM
45.6 °F,2.8 mph,84 %,0.00 in,0.00 in,29.90 in,78.7 w/m²,2.2 mph,50.3 °F,09:29:00,0,East,2024-10-03,2024-10-03 09:29:00,WU_ICHTEGEM
